City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Bethel,US,48.49,overcast clouds,41.3712,-73.414,Courtyard by Marriott Danbury
2,Torbay,CA,52.75,mist,47.6666,-52.7314,Gallows Cove
4,Cidreira,BR,68.31,broken clouds,-30.1811,-50.2056,Hotel Castelo
8,Puerto Ayora,EC,68.45,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
9,Saint George,US,65.53,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
11,Kaitangata,NZ,51.69,broken clouds,-46.2817,169.8464,Kaitangata Motor Camp
12,Ushuaia,AR,49.66,clear sky,-54.8,-68.3,Albatros Hotel
13,Menongue,AO,61.84,scattered clouds,-14.6585,17.691,Ritz Lauca
14,Chapada Dos Guimaraes,BR,71.26,broken clouds,-15.4606,-55.7497,Pousada Morro Dos Ventos
15,Saint-Francois,FR,47.48,clear sky,46.4154,3.9054,Manoir Du Bonheur
17,Machali,CL,59.72,overcast clouds,-34.1833,-70.6667,Mining House
19,Busselton,AU,65.05,scattered clouds,-33.65,115.3333,Observatory Guest House
20,Podujevo,XK,49.39,overcast clouds,42.9106,21.1931,Ish Fabrika Fapol
23,Manbij,SY,59.77,overcast clouds,36.5281,37.9549,Manbej City Hotel
26,Rikitea,PF,72.57,broken clouds,-23.1203,-134.9692,People ThankYou
27,Fortuna,US,57.42,few clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
28,Erenhot,CN,46.22,clear sky,43.6475,111.9767,Erenhot Rurouni Youth Hostel
30,Port Alfred,ZA,60.75,light rain,-33.5906,26.891,The Halyards Hotel
31,Bluff,NZ,53.8,broken clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
36,Sao Joao Da Barra,BR,70.81,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
37,Qorveh,IR,52.16,broken clouds,35.1664,47.8045,بانک مهر ایران
39,Soderhamn,SE,45.99,overcast clouds,61.3037,17.0592,Best Western Hotell SöderH
42,Arraial Do Cabo,BR,69.66,overcast clouds,-22.9661,-42.0278,Pousada Porto Praia
43,Pacific Grove,US,61.61,mist,36.6177,-121.9166,Lovers Point Inn
44,Neuquen,AR,66.09,clear sky,-38.9516,-68.0591,Hotel del Comahue
48,Guerrero Negro,MX,64.72,overcast clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
49,Cape Town,ZA,54.12,few clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
53,Mpongwe,ZM,65.62,light rain,-13.5091,28.155,GCMF Office & Lodge
55,Punta Arenas,CL,50.11,clear sky,-53.15,-70.9167,Hotel Dreams Del Estrecho
56,Geraldton,AU,67.12,overcast clouds,-28.7667,114.6,Broadwater Mariner Resort
58,Ponta Do Sol,PT,68.72,broken clouds,32.6667,-17.1,Hotel do Campo
59,Kruisfontein,ZA,57.88,broken clouds,-34.0033,24.7314,Oyster Bay House Rental
62,Lebu,CL,48.49,clear sky,-37.6167,-73.65,Hostal Las Lilas
68,Havoysund,NO,45.48,overcast clouds,70.9963,24.6622,Arctic View Glamping & Restaurant
73,Bloomfield,US,53.67,clear sky,40.8068,-74.1854,La Quinta Inn & Suites by Wyndham Clifton/Rutherford
76,Chuy,UY,63.93,overcast clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
79,Xam Nua,LA,67.44,overcast clouds,20.4197,104.0439,Xee Wang Guesthouse
80,Zacualtipan,MX,53.51,scattered clouds,20.65,-98.6,Camino Real a Tizapán
83,Karaman,TR,50.81,moderate rain,37.0833,33.25,Gokce Koyu Muhtarligi
85,Santa Isabel Do Rio Negro,BR,73.45,overcast clouds,-0.4139,-65.0192,Hotel GSA
86,Fundao,BR,72.93,overcast clouds,-19.9341,-40.4047,City Hotel
90,Mataura,NZ,53.47,overcast clouds,-46.1927,168.8643,Ellie's Villa
94,Ovalle,CL,59.68,broken clouds,-30.5983,-71.2003,Hotel Altos de Tuqui
95,Yinchuan,CN,51.03,clear sky,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
101,Talas,TR,47.07,broken clouds,38.6908,35.5538,Fimaj Residence
103,Bilma,NE,74.34,scattered clouds,18.6853,12.9164,Expeditions Ténére voyages
108,Soroti,UG,67.01,overcast clouds,1.7146,33.6111,Strikers Hotel
111,Ribeira Grande,PT,70.36,overcast clouds,38.5167,-28.7,Quinta da Meia Eira
115,Carnarvon,AU,71.67,scattered clouds,-24.8667,113.6333,Hospitality Carnarvon
116,Naze,JP,72.52,overcast clouds,28.3667,129.4833,オーベルジュ・アガルイ
122,Jardim,BR,72.27,clear sky,-21.4803,-56.1381,Estancia Hotel - Jardim MS
124,Kalat,PK,53.19,clear sky,29.0225,66.5916,PHE Rest House
126,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
130,Basoko,CD,67.53,overcast clouds,1.2391,23.616,Jackyna Hotel
132,San Quintin,MX,63.46,broken clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
133,Lompoc,US,60.57,overcast clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
134,Tuscaloosa,US,53.33,clear sky,33.2098,-87.5692,Hampton Inn Tuscaloosa-University
136,Korla,CN,49.78,broken clouds,41.7597,86.1469,Gulisitan Hotel
138,Alexandria,EG,71.56,scattered clouds,31.2156,29.9553,Royal Crown Hotel
145,Tuatapere,NZ,53.82,overcast clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
146,San Jose De Guanipa,VE,74.82,scattered clouds,8.8872,-64.1651,HOTEL 283 SUITES
147,Wick,GB,46.65,broken clouds,58.4333,-3.0833,Mackays Hotel
